season,week,away,home,E,spread,theta,qb_adj,away_qb,home_qb
2026,1,NE,SEA,0.6397454688682467,3.0,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",-30.365713525342304,Drake Maye,Sam Darnold
2026,1,SF,LA,0.5502507322583821,3.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",-13.231850555302954,Brock Purdy,Matthew Stafford
2026,1,CHI,CAR,0.40798272976303646,-3.0,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",-43.71709323336499,Caleb Williams,Bryce Young
2026,1,TB,CIN,0.5929819193814039,3.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",15.952241567316255,Baker Mayfield,Joe Burrow
2026,1,NO,DET,0.7649388191642944,7.0,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",84.30262450669002,Tyler Shough,Jared Goff
2026,1,BUF,HOU,0.37138923846487704,-1.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",-129.7705990596666,Josh Allen,C.J. Stroud
2026,1,BAL,IND,0.32689178768340155,-3.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",-113.53043033106223,Lamar Jackson,Daniel Jones
2026,1,CLE,JAX,0.750528042559622,8.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",2.268818011518234,Deshaun Watson,Trevor Lawrence
2026,1,ATL,PIT,0.5989568011774986,3.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",6.6111528233183865,Tua Tagovailoa,Aaron Rodgers
2026,1,NYJ,TEN,0.5786579422519602,1.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",-11.914190148248892,Geno Smith,Cam Ward
2026,1,ARI,LAC,0.7563837070449124,9.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",49.78092258636972,Jacoby Brissett,Justin Herbert
2026,1,MIA,LV,0.4787540033096841,3.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",31.50814124176736,Malik Willis,Kirk Cousins
2026,1,GB,MIN,0.5119769154062802,1.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",-39.85605491403546,Jordan Love,Kyler Murray
2026,1,WAS,PHI,0.7377185841259518,5.5,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",52.126414972214135,Jayden Daniels,Jalen Hurts
2026,1,DAL,NYG,0.4073778660802862,-3.0,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",-81.62866149640521,Dak Prescott,Jaxson Dart
2026,1,DEN,KC,0.5720247073177985,3.0,"k=20,H=50,rho=0.5,qb_scale=600,qb_alpha=0.02",81.56725570867653,Bo Nix,Patrick Mahomes
