season,week,away,home,E,spread,theta
2026,1,NE,SEA,0.650739488200919,3.5,"k=20,H=50,rho=0.5"
2026,1,SF,LA,0.6208816876522639,3.5,"k=20,H=50,rho=0.5"
2026,1,CHI,CAR,0.47388594757756575,-3.0,"k=20,H=50,rho=0.5"
2026,1,TB,CIN,0.569996400200003,3.5,"k=20,H=50,rho=0.5"
2026,1,NO,DET,0.6696308521223359,7.0,"k=20,H=50,rho=0.5"
2026,1,BUF,HOU,0.5788117315475685,-1.5,"k=20,H=50,rho=0.5"
2026,1,BAL,IND,0.5049335740434719,-3.5,"k=20,H=50,rho=0.5"
2026,1,CLE,JAX,0.7132283462077673,8.5,"k=20,H=50,rho=0.5"
2026,1,ATL,PIT,0.5993052975199246,3.5,"k=20,H=50,rho=0.5"
2026,1,NYJ,TEN,0.5734752800614211,1.5,"k=20,H=50,rho=0.5"
2026,1,ARI,LAC,0.6993950622141094,10.0,"k=20,H=50,rho=0.5"
2026,1,MIA,LV,0.4640229659654559,3.5,"k=20,H=50,rho=0.5"
2026,1,GB,MIN,0.6001133442020058,1.5,"k=20,H=50,rho=0.5"
2026,1,WAS,PHI,0.6596650310255909,5.5,"k=20,H=50,rho=0.5"
2026,1,DAL,NYG,0.5423633228336177,-3.0,"k=20,H=50,rho=0.5"
2026,1,DEN,KC,0.4399555569254434,3.0,"k=20,H=50,rho=0.5"
